term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
1633,antiquity,1,0,0,0,antiqu,antiqu
127,1390,1,1,1,0,1390,1390
18768,workmen,1,0,0,0,workmen,workmen
18220,voltaire,1,0,0,0,voltair,voltair
18734,wondrous,1,0,0,0,wondrou,wondrous
253,1783,1,1,1,0,1783,1783
14663,sailing,1,0,0,0,sail,sail
18733,wonderworking,1,0,0,0,wonderwork,wonderwork
1748,apronstrings,1,0,0,0,apronstr,apronstr
1600,aniseseed,1,0,0,0,anisese,anisese
14661,sagopalm,1,0,0,0,sagopalm,sagopalm
1747,aprons,1,0,0,0,apron,apron
18732,wonders,1,0,0,0,wonder,wonder
18223,voluntary,1,0,0,0,voluntari,voluntari
1601,ankledeep,1,0,0,0,ankledeep,ankledeep
14659,sages,1,0,0,0,sage,sage
18731,wonderfully,1,0,0,0,wonder,wonder
18224,volunteer,1,0,0,0,volunt,volunt
14412,ripsham,1,0,0,0,ripsham,ripsham
14253,responsibility,1,0,0,0,respons,respons
14252,responsibilities,1,0,0,0,respons,respons
14657,sageandonions,1,0,0,0,sageandonion,sageandonion
14251,respond,1,0,0,0,respond,respond
14247,respecting,1,0,0,0,respect,respect
18209,vociferated,1,0,0,0,vocifer,vocifer
14669,sakes,1,0,0,0,sake,sake
18212,void,1,0,0,0,void,void
79,11d,1,1,1,0,11d,11d
80,11th,1,1,1,0,11th,11th
18215,volaille,1,0,0,0,volail,volaill
1749,apropos,1,0,0,0,apropo,apropo
254,1787,1,1,1,0,1787,1787
14250,respiration,1,0,0,0,respir,respir
14667,sait,1,0,0,0,sait,sait
14666,sainsbury,1,0,0,0,sainsburi,sainsburi
18217,volatilize,1,0,0,0,volatil,volatil
18218,volatilizes,1,0,0,0,volatil,volatil
18219,volsauvent,1,0,0,0,volsauv,volsauv
18225,voluptate,1,0,0,0,volupt,volupt
84,12000,1,1,1,0,12000,12000
18740,woodenspoon,1,0,0,0,woodenspoon,woodenspoon
89,1232,1,1,1,0,1232,1232
18725,womanhood,1,0,0,0,womanhood,womanhood
14265,restingcells,1,0,0,0,restingcel,restingcel
91,124214,1,1,1,0,124214,124214
14267,restoration,1,0,0,0,restor,restor
1741,appurtenances,1,0,0,0,appurten,appurten
14645,safeguarded,1,0,0,0,safeguard,safeguard
18722,woffles,1,0,0,0,woffl,woffl
1607,announce,1,0,0,0,announc,announc
14271,restorer,1,0,0,0,restor,restor
18238,vraised,1,0,0,0,vrais,vrais
18240,vulgarityfor,1,0,0,0,vulgarityfor,vulgarityfor
14641,saddles,1,0,0,0,saddl,saddl
18241,vulgarly,1,0,0,0,vulgarli,vulgar
18242,vulgo,1,0,0,0,vulgo,vulgo
18243,vultures,1,0,0,0,vultur,vultur
18235,vow,1,0,0,0,vow,vow
18234,vous,1,0,0,0,vou,vous
14656,sageandonion,1,0,0,0,sageandonion,sageandonion
18233,vouch,1,0,0,0,vouch,vouch
14258,restaurantsis,1,0,0,0,restaurantsi,restaurantsi
14259,restaurateur,1,0,0,0,restaurateur,restaurateur
14260,restaurateurs,1,0,0,0,restaurateur,restaurateur
14261,resteeped,1,0,0,0,resteep,resteep
1603,annatto,1,0,0,0,annatto,annatto
18226,voluptuary,1,0,0,0,voluptuari,voluptuari
18228,von,1,0,0,0,von,von
18229,voracious,1,0,0,0,voraci,voraci
18230,votaries,1,0,0,0,votari,votari
1604,annay,1,0,0,0,annay,annay
1605,annchovy,1,0,0,0,annchovi,annchovi
1606,annihilates,1,0,0,0,annihil,annihil
18729,wondered,1,0,0,0,wonder,wonder
86,1210,1,1,1,0,1210,1210
14648,safes,1,0,0,0,safe,safe
18208,vocation,1,0,0,0,vocat,vocat
1598,anise,1,0,0,0,anis,anis
18653,wilting,1,0,0,0,wilt,wilt
18178,virtuous,1,0,0,0,virtuou,virtuous
18179,virulent,1,0,0,0,virul,virul
14703,salmee,1,0,0,0,salme,salme
18762,workhousemaster,1,0,0,0,workhousemast,workhousemast
18761,workhouse,1,0,0,0,workhous,workhous
14233,resolve,1,0,0,0,resolv,resolv
14700,sallets,1,0,0,0,sallet,sallet
18760,workers,1,0,0,0,worker,worker
14234,resolved,1,0,0,0,resolv,resolv
14235,resolves,1,0,0,0,resolv,resolv
65,1112,1,1,1,0,1112,1112
67,112inch,1,1,1,0,112inch,112inch
68,112lbs,1,1,1,0,112lb,112lbs
71,114062500,1,1,1,0,114062500,114062500
18184,visions,1,0,0,0,vision,vision
14238,resorting,1,0,0,0,resort,resort
1590,anguilles,1,0,0,0,anguil,anguill
14706,salmonand,1,0,0,0,salmonand,salmonand
18189,visiting,1,0,0,0,visit,visit
14707,salmonandgelatine,1,0,0,0,salmonandgelatin,salmonandgelatin
18767,workmanship,1,0,0,0,workmanship,workmanship
18765,workings,1,0,0,0,work,work
14227,resistant,1,0,0,0,resist,resist
18168,violence,1,0,0,0,violenc,violenc
18764,workingman,1,0,0,0,workingman,workingman
64,1110,1,1,1,0,1110,1110
14712,saltandpepper,1,0,0,0,saltandpepp,saltandpepp
14228,resisted,1,0,0,0,resist,resist
1589,angtray,1,0,0,0,angtray,angtray
18173,virat,1,0,0,0,virat,virat
14709,salpicon,1,0,0,0,salpicon,salpicon
14708,salpeekong,1,0,0,0,salpeekong,salpeekong
14229,resisting,1,0,0,0,resist,resist
18174,virgil,1,0,0,0,virgil,virgil
14230,resoldered,1,0,0,0,resold,resold
18187,visiter,1,0,0,0,visit,visit
18190,visitor,1,0,0,0,visitor,visitor
256,1790,1,1,1,0,1790,1790
18747,woodstove,1,0,0,0,woodstov,woodstov
18745,woodshaving,1,0,0,0,woodshav,woodshav
14681,saladis,1,0,0,0,saladi,saladi
14680,saladin,1,0,0,0,saladin,saladin
14245,respectably,1,0,0,0,respect,respect
18203,vivant,1,0,0,0,vivant,vivant
14678,saladefork,1,0,0,0,saladefork,saladefork
18744,woods,1,0,0,0,wood,wood
1596,animated,1,0,0,0,anim,anim
14676,saladdressings,1,0,0,0,saladdress,saladdress
14675,saladdressing,1,0,0,0,saladdress,saladdress
18743,woodrow,1,0,0,0,woodrow,woodrow
18742,woodpulp,1,0,0,0,woodpulp,woodpulp
1597,animaux,1,0,0,0,animaux,animaux
18741,woodhead,1,0,0,0,woodhead,woodhead
18206,vivified,1,0,0,0,vivifi,vivifi
18746,woodshavings,1,0,0,0,woodshav,woodshav
14684,saladoil,1,0,0,0,saladoil,saladoil
73,1155,1,1,1,0,1155,1155
1750,après,1,0,0,0,aprè,aprè
14696,salivary,1,0,0,0,salivari,salivari
1591,anguish,1,0,0,0,anguish,anguish
14694,salisbury,1,0,0,0,salisburi,salisburi
18193,vital,1,0,0,0,vital,vital
18194,vitally,1,0,0,0,vital,vital
18750,woollen,1,0,0,0,woollen,woollen
14692,salerooms,1,0,0,0,saleroom,saleroom
14243,respectability,1,0,0,0,respect,respect
1592,angular,1,0,0,0,angular,angular
18197,vitamins,1,0,0,0,vitamin,vitamin
14689,salcombe,1,0,0,0,salcomb,salcomb
18199,vitiated,1,0,0,0,vitiat,vitiat
75,116164,1,1,1,0,116164,116164
14686,saladspoon,1,0,0,0,saladspoon,saladspoon
1595,animate,1,0,0,0,anim,anim
14272,restores,1,0,0,0,restor,restor
18720,woefully,1,0,0,0,woefulli,woefulli
18246,wabbling,1,0,0,0,wabbl,wabbl
18295,warded,1,0,0,0,ward,ward
231,1727,1,1,1,0,1727,1727
14580,ruling,1,0,0,0,rule,rule
18677,winkles,1,0,0,0,winkl,winkl
14301,retires,1,0,0,0,retir,retir
18297,warehouse,1,0,0,0,warehous,warehous
14302,retourner,1,0,0,0,retourn,retourn
14577,ruled,1,0,0,0,rule,rule
117,1345,1,1,1,0,1345,1345
18299,wares,1,0,0,0,ware,ware
14304,retrenchment,1,0,0,0,retrench,retrench
18300,warfare,1,0,0,0,warfar,warfar
18675,wingfeathers,1,0,0,0,wingfeath,wingfeath
14307,returnfirst,1,0,0,0,returnfirst,returnfirst
118,134lbs,1,1,1,0,134lb,134lbs
18673,winewhey,1,0,0,0,winewhey,winewhey
1627,anticipate,1,0,0,0,anticip,anticip
18678,wins,1,0,0,0,win,win
14574,ruinous,1,0,0,0,ruinou,ruinous
116,134140,1,1,1,0,134140,134140
14593,rupturing,1,0,0,0,ruptur,ruptur
234,1738,1,1,1,0,1738,1738
14592,ruptured,1,0,0,0,ruptur,ruptur
14591,rupture,1,0,0,0,ruptur,ruptur
1621,answering,1,0,0,0,answer,answer
14589,runningman,1,0,0,0,runningman,runningman
1623,antagonism,1,0,0,0,antagon,antagon
1624,anterior,1,0,0,0,anterior,anterior
233,1732,1,1,1,0,1732,1732
1625,anthony,1,0,0,0,anthoni,anthoni
18684,wipingtowels,1,0,0,0,wipingtowel,wipingtowel
18294,warbling,1,0,0,0,warbl,warbl
1626,anthracite,1,0,0,0,anthracit,anthracit
114,1332,1,1,1,0,1332,1332
14582,rumbling,1,0,0,0,rumbl,rumbl
230,1725,1,1,1,0,1725,1725
18302,warmblooded,1,0,0,0,warmblood,warmblood
14639,sad,1,0,0,0,sad,sad
14313,revealed,1,0,0,0,reveal,reveal
18658,windfall,1,0,0,0,windfal,windfal
1630,antilaxative,1,0,0,0,antilax,antilax
14565,rudeness,1,0,0,0,rude,rude
18657,winders,1,0,0,0,winder,winder
14314,revealing,1,0,0,0,reveal,reveal
18654,wiltshire,1,0,0,0,wiltshir,wiltshir
14316,revenue,1,0,0,0,revenu,revenu
14564,rude,1,0,0,0,rude,rude
14563,ruby,1,0,0,0,rubi,rubi
14317,reverence,1,0,0,0,rever,rever
18317,warp,1,0,0,0,warp,warp
14561,rubbish,1,0,0,0,rubbish,rubbish
18321,warren,1,0,0,0,warren,warren
14318,reversal,1,0,0,0,revers,revers
18323,warwickshire,1,0,0,0,warwickshir,warwickshir
18314,warned,1,0,0,0,warn,warn
125,1388,1,1,1,0,1388,1388
14573,ruining,1,0,0,0,ruin,ruin
18662,winds,1,0,0,0,wind,wind
120,1350,1,1,1,0,1350,1350
18671,winepint,1,0,0,0,winepint,winepint
18304,warmedover,1,0,0,0,warmedov,warmedov
18305,warmedup,1,0,0,0,warmedup,warmedup
14570,rugs,1,0,0,0,rug,rug
227,1712,1,1,1,0,1712,1712
124,1381,1,1,1,0,1381,1381
18308,warmingoven,1,0,0,0,warmingoven,warmingoven
18309,warmingup,1,0,0,0,warmingup,warmingup
14569,ruffle,1,0,0,0,ruffl,ruffl
18664,windswept,1,0,0,0,windswept,windswept
14310,reunited,1,0,0,0,reunit,reunit
18312,warmweather,1,0,0,0,warmweath,warmweath
14568,ruffian,1,0,0,0,ruffian,ruffian
14567,rue,1,0,0,0,rue,rue
18689,wiresieve,1,0,0,0,wiresiev,wiresiev
18291,wantonly,1,0,0,0,wantonli,wanton
14596,rushes,1,0,0,0,rush,rush
14281,resultfailure,1,0,0,0,resultfailur,resultfailur
1733,appropriately,1,0,0,0,appropri,appropri
14626,rôti,1,0,0,0,rôti,rôti
246,1763,1,1,1,0,1763,1763
14625,résistance,1,0,0,0,résistanc,résistanc
245,1762,1,1,1,0,1762,1762
92,1248,1,1,1,0,1248,1248
243,1759,1,1,1,0,1759,1759
14621,ryebreadandcheese,1,0,0,0,ryebreadandchees,ryebreadandchees
1732,appropriated,1,0,0,0,appropri,appropri
18265,waitresses,1,0,0,0,waitress,waitress
18267,wake,1,0,0,0,wake,wake
14618,ry,1,0,0,0,ry,ry
18708,withjohn,1,0,0,0,withjohn,withjohn
14285,resurrection,1,0,0,0,resurrect,resurrect
96,1273,1,1,1,0,1273,1273
18257,wagg,1,0,0,0,wagg,wagg
1611,annoyed,1,0,0,0,annoy,annoy
14597,rushing,1,0,0,0,rush,rush
14629,sable,1,0,0,0,sabl,sabl
14638,sacs,1,0,0,0,sac,sac
18248,waddakathy,1,0,0,0,waddakathi,waddakathi
18249,wadded,1,0,0,0,wad,wad
18719,woe,1,0,0,0,woe,woe
1609,announcement,1,0,0,0,announc,announc
18250,wads,1,0,0,0,wad,wad
18718,wm,1,0,0,0,wm,wm
14633,sacks,1,0,0,0,sack,sack
248,1771,1,1,1,0,1771,1771
18715,witty,1,0,0,0,witti,witti
18714,witnesses,1,0,0,0,wit,wit
14631,sacerdotii,1,0,0,0,sacerdotii,sacerdotii
14630,sac,1,0,0,0,sac,sac
18713,witnessed,1,0,0,0,wit,wit
18710,withsay,1,0,0,0,withsay,withsay
14617,ruthven,1,0,0,0,ruthven,ruthven
18269,waking,1,0,0,0,wake,wake
14614,rustylooking,1,0,0,0,rustylook,rustylook
18271,waler,1,0,0,0,waler,waler
237,1748,1,1,1,0,1748,1748
1616,annâsi,1,0,0,0,annâsi,annâsi
18699,witch,1,0,0,0,witch,witch
98,1275,1,1,1,0,1275,1275
18283,walnutshells,1,0,0,0,walnutshel,walnutshel
14603,russia,1,0,0,0,russia,russia
18284,walpole,1,0,0,0,walpol,walpol
14602,russetings,1,0,0,0,russet,russet
14601,russet,1,0,0,0,russet,russet
18285,wander,1,0,0,0,wander,wander
18286,wandered,1,0,0,0,wander,wander
100,1288,1,1,1,0,1288,1288
236,1744,1,1,1,0,1744,1744
102,1290,1,1,1,0,1290,1290
18694,wisest,1,0,0,0,wisest,wisest
14292,retainer,1,0,0,0,retain,retain
239,1750,1,1,1,0,1750,1750
18278,wallis,1,0,0,0,walli,walli
14609,rusting,1,0,0,0,rust,rust
18272,wales,1,0,0,0,wale,wale
18703,withdrawing,1,0,0,0,withdraw,withdraw
14612,rusts,1,0,0,0,rust,rust
14610,rustlesswire,1,0,0,0,rustlesswir,rustlesswir
14288,retailing,1,0,0,0,retail,retail
14289,retails,1,0,0,0,retail,retail
97,1274840,1,1,1,0,1274840,1274840
18277,waller,1,0,0,0,waller,waller
14608,rustic,1,0,0,0,rustic,rustic
242,1758,1,1,1,0,1758,1758
14607,rusted,1,0,0,0,rust,rust
241,1757,1,1,1,0,1757,1757
18700,witches,1,0,0,0,witch,witch
240,1752,1,1,1,0,1752,1752
16286,straightened,1,0,0,0,straighten,straighten
15150,serpent,1,0,0,0,serpent,serpent
17902,unstopped,1,0,0,0,unstop,unstop
16789,tank,1,0,0,0,tank,tank
1102,abstraction,1,0,0,0,abstract,abstract
15836,soupplates,1,0,0,0,soupplat,soupplat
16816,tarragonleaves,1,0,0,0,tarragonleav,tarragonleav
704,456000000,1,1,1,0,456000000,456000000
703,4559,1,1,1,0,4559,4559
15834,soupno,1,0,0,0,soupno,soupno
701,454,1,1,1,0,454,454
15832,soupliquor,1,0,0,0,soupliquor,soupliquor
15831,soupladle,1,0,0,0,soupladl,soupladl
16823,tartness,1,0,0,0,tart,tart
16824,tartpans,1,0,0,0,tartpan,tartpan
698,450000000,1,1,1,0,450000000,450000000
16826,tartsa,1,0,0,0,tartsa,tartsa
697,4500,1,1,1,0,4500,4500
15828,souphouse,1,0,0,0,souphous,souphous
15826,soupemaigre,1,0,0,0,soupemaigr,soupemaigr
16829,tass,1,0,0,0,tass,tass
694,44a,1,1,1,0,44a,44a
693,449,1,1,1,0,449,449
16832,tasteful,1,0,0,0,tast,tast
15823,soupdigester,1,0,0,0,soupdigest,soupdigest
15838,souppots,1,0,0,0,souppot,souppot
1101,abstracted,1,0,0,0,abstract,abstract
16815,tarragonleaf,1,0,0,0,tarragonleaf,tarragonleaf
16807,tapping,1,0,0,0,tap,tap
15862,southwestern,1,0,0,0,southwestern,southwestern
16795,tannir,1,0,0,0,tannir,tannir
15859,southdown,1,0,0,0,southdown,southdown
16798,tantalising,1,0,0,0,tantalis,tantalis
1095,absorptive,1,0,0,0,absorpt,absorpt
15855,sous,1,0,0,0,sou,sous
16802,tapercorks,1,0,0,0,tapercork,tapercork
16805,tapiocaandbanana,1,0,0,0,tapiocaandbanana,tapiocaandbanana
15850,sourfruit,1,0,0,0,sourfruit,sourfruit
16808,taps,1,0,0,0,tap,tap
15840,soupserver,1,0,0,0,soupserv,soupserv
1097,abstained,1,0,0,0,abstain,abstain
1098,abstemious,1,0,0,0,abstemi,abstemi
1099,abstemiousness,1,0,0,0,abstemi,abstemi
15844,soupviz,1,0,0,0,soupviz,soupviz
16810,tarhonya,1,0,0,0,tarhonya,tarhonya
16811,tarnish,1,0,0,0,tarnish,tarnish
16812,tarnishes,1,0,0,0,tarnish,tarnish
708,45th,1,1,1,0,45th,45th
16814,tarragonk,1,0,0,0,tarragonk,tarragonk
1103,abstruse,1,0,0,0,abstrus,abstrus
16835,tastelessanything,1,0,0,0,tastelessanyth,tastelessanyth
15820,soundlooking,1,0,0,0,soundlook,soundlook
16868,tearolls,1,0,0,0,tearol,tearol
15790,soothes,1,0,0,0,sooth,sooth
15789,soother,1,0,0,0,soother,soother
15788,sooth,1,0,0,0,sooth,sooth
1115,academic,1,0,0,0,academ,academ
676,432,1,1,1,0,432,432
1116,academical,1,0,0,0,academ,academ
16866,tearaway,1,0,0,0,tearaway,tearaway
15784,sooflay,1,0,0,0,sooflay,sooflay
15783,sont,1,0,0,0,sont,sont
16869,tearose,1,0,0,0,tearos,tearos
15792,sophisticated,1,0,0,0,sophist,sophist
16872,teaser,1,0,0,0,teaser,teaser
16873,teaserving,1,0,0,0,teaserv,teaserv
673,42½,1,1,1,0,42½,42½
15779,sommelier,1,0,0,0,sommeli,sommeli
16876,teaspoonfull,1,0,0,0,teaspoonful,teaspoonful
1117,accelerate,1,0,0,0,acceler,acceler
1118,accents,1,0,0,0,accent,accent
15775,sometime,1,0,0,0,sometim,sometim
16880,teastrainers,1,0,0,0,teastrain,teastrain
15791,soothing,1,0,0,0,sooth,sooth
15793,sorbay,1,0,0,0,sorbay,sorbay
1105,absurdities,1,0,0,0,absurd,absurd
15807,sothareysigal,1,0,0,0,sothareysig,sothareysig
15818,souls,1,0,0,0,soul,soul
15815,soufle,1,0,0,0,soufl,soufl
16840,tatter,1,0,0,0,tatter,tatter
16841,tattling,1,0,0,0,tattl,tattl
1107,absurdly,1,0,0,0,absurdli,absurd
688,442,1,1,1,0,442,442
15811,souchy,1,0,0,0,souchi,souchi
15809,souchets,1,0,0,0,souchet,souchet
1111,abundantthough,1,0,0,0,abundantthough,abundantthough
15806,sospekangt,1,0,0,0,sospekangt,sospekangt
15794,sorbet,1,0,0,0,sorbet,sorbet
15804,soru,1,0,0,0,soru,soru
15802,sorting,1,0,0,0,sort,sort
16852,teacaddies,1,0,0,0,teacaddi,teacaddi
15798,sorrow,1,0,0,0,sorrow,sorrow
683,438,1,1,1,0,438,438
16854,teacher,1,0,0,0,teacher,teacher
16855,teachers,1,0,0,0,teacher,teacher
682,43712,1,1,1,0,43712,43712
681,437,1,1,1,0,437,437
15863,souvent,1,0,0,0,souvent,souvent
16788,tangier,1,0,0,0,tangier,tangier
15956,spinachandtongue,1,0,0,0,spinachandtongu,spinachandtongu
16786,tan,1,0,0,0,tan,tan
16705,symmetry,1,0,0,0,symmetri,symmetri
16706,symon,1,0,0,0,symon,symon
15929,speeches,1,0,0,0,speech,speech
15928,speech,1,0,0,0,speech,speech
15927,speculation,1,0,0,0,specul,specul
15926,spectators,1,0,0,0,spectat,spectat
16708,sympathizes,1,0,0,0,sympath,sympath
15924,specs,1,0,0,0,spec,spec
15923,specky,1,0,0,0,specki,specki
16710,symptom,1,0,0,0,symptom,symptom
16711,synamon,1,0,0,0,synamon,synamon
16713,synthesis,1,0,0,0,synthesi,synthesi
15916,specify,1,0,0,0,specifi,specifi
15915,specifies,1,0,0,0,specifi,specifi
16715,syntonin,1,0,0,0,syntonin,syntonin
16716,syria,1,0,0,0,syria,syria
1071,abnormalities,1,0,0,0,abnorm,abnorm
1072,abolished,1,0,0,0,abolish,abolish
16723,sèèney,1,0,0,0,sèèney,sèèney
16724,sôômboo,1,0,0,0,sôômboo,sôômboo
1074,abominations,1,0,0,0,abomin,abomin
1069,ablutions,1,0,0,0,ablut,ablut
16698,sybaris,1,0,0,0,sybari,sybari
15932,speedy,1,0,0,0,speedi,speedi
16691,switch,1,0,0,0,switch,switch
15955,spinachandegg,1,0,0,0,spinachandegg,spinachandegg
15954,spinachalways,1,0,0,0,spinachalway,spinachalway
15950,spilling,1,0,0,0,spill,spill
15948,spill,1,0,0,0,spill,spill
16685,swindle,1,0,0,0,swindl,swindl
16687,swing,1,0,0,0,swing,swing
1062,aberdeen,1,0,0,0,aberdeen,aberdeen
16688,swinging,1,0,0,0,swing,swing
16690,swisscheese,1,0,0,0,swisschees,swisschees
1064,abhor,1,0,0,0,abhor,abhor
16696,swordfish,1,0,0,0,swordfish,swordfish
1065,abilities,1,0,0,0,abil,abil
16693,switzer,1,0,0,0,switzer,switzer
15939,spendthrift,1,0,0,0,spendthrift,spendthrift
15937,spending,1,0,0,0,spend,spend
745,491,1,1,1,0,491,491
16695,swollen,1,0,0,0,swollen,swollen
1067,abject,1,0,0,0,abject,abject
15935,spelling,1,0,0,0,spell,spell
15934,spelled,1,0,0,0,spell,spell
15906,speakingviz,1,0,0,0,speakingviz,speakingviz
1075,abort,1,0,0,0,abort,abort
16731,tablepoonsfuls,1,0,0,0,tablepoons,tablepoons
15877,spaniards,1,0,0,0,spaniard,spaniard
16757,tailfins,1,0,0,0,tailfin,tailfin
16759,tailors,1,0,0,0,tailor,tailor
723,470000,1,1,1,0,470000,470000
15881,sparer,1,0,0,0,sparer,sparer
722,470,1,1,1,0,470,470
719,468,1,1,1,0,468,468
1081,abr,1,0,0,0,abr,abr
16767,talc,1,0,0,0,talc,talc
16769,talents,1,0,0,0,talent,talent
16773,taller,1,0,0,0,taller,taller
725,473,1,1,1,0,473,473
1082,abricots,1,0,0,0,abricot,abricot
717,466,1,1,1,0,466,466
15873,spade,1,0,0,0,spade,spade
15870,spaced,1,0,0,0,space,space
16781,tamiscloth,1,0,0,0,tamiscloth,tamiscloth
1086,absinthe,1,0,0,0,absinth,absinth
16783,tammy,1,0,0,0,tammi,tammi
16784,tampered,1,0,0,0,tamper,tamper
16785,tampering,1,0,0,0,tamper,tamper
16755,tailend,1,0,0,0,tailend,tailend
15884,sparers,1,0,0,0,sparer,sparer
15903,spaying,1,0,0,0,spay,spay
15893,spattering,1,0,0,0,spatter,spatter
15902,spayed,1,0,0,0,spay,spay
15901,spawny,1,0,0,0,spawni,spawni
16733,tablesalt,1,0,0,0,tablesalt,tablesalt
16734,tablesd,1,0,0,0,tablesd,tablesd
15899,spawned,1,0,0,0,spawn,spawn
733,480,1,1,1,0,480,480
15897,spatulas,1,0,0,0,spatula,spatula
730,478,1,1,1,0,478,478
15894,spatters,1,0,0,0,spatter,spatter
15892,spasms,1,0,0,0,spasm,spasm
16752,taganrok,1,0,0,0,taganrok,taganrok
15891,spartans,1,0,0,0,spartan,spartan
16742,tablettes,1,0,0,0,tablett,tablett
15890,spartan,1,0,0,0,spartan,spartan
16743,tableuse,1,0,0,0,tableus,tableus
16744,tabs,1,0,0,0,tab,tab
16746,tacit,1,0,0,0,tacit,tacit
16748,tactfully,1,0,0,0,tact,tact
15888,sparkled,1,0,0,0,sparkl,sparkl
15887,sparkle,1,0,0,0,sparkl,sparkl
16881,teatable,1,0,0,0,teatabl,teatabl
16882,teatowels,1,0,0,0,teatowel,teatowel
16883,teatray,1,0,0,0,teatray,teatray
15771,solving,1,0,0,0,solv,solv
15656,smokehouse,1,0,0,0,smokehous,smokehous
15655,smokedsalmon,1,0,0,0,smokedsalmon,smokedsalmon
17040,thillhorse,1,0,0,0,thillhors,thillhors
17042,thimbleful,1,0,0,0,thimbl,thimbl
1177,achievements,1,0,0,0,achiev,achiev
1181,acidulate,1,0,0,0,acidul,acidul
15651,smiles,1,0,0,0,smile,smile
592,363,1,1,1,0,363,363
591,362,1,1,1,0,362,362
17046,thinga,1,0,0,0,thinga,thinga
17048,thingsfor,1,0,0,0,thingsfor,thingsfor
17049,thingssmall,1,0,0,0,thingssmal,thingssmal
15645,smellno,1,0,0,0,smellno,smellno
15644,smelling,1,0,0,0,smell,smell
586,358,1,1,1,0,358,358
17056,thinnerand,1,0,0,0,thinnerand,thinnerand
17057,thinnest,1,0,0,0,thinnest,thinnest
15641,smearing,1,0,0,0,smear,smear
17059,thinpared,1,0,0,0,thinpar,thinpar
15640,smashing,1,0,0,0,smash,smash
17060,thinshelled,1,0,0,0,thinshel,thinshel
1175,achieve,1,0,0,0,achiev,achiev
15658,smokingviz,1,0,0,0,smokingviz,smokingviz
17039,thighs,1,0,0,0,thigh,thigh
17020,thermometers,1,0,0,0,thermomet,thermomet
17005,theoretic,1,0,0,0,theoret,theoret
1172,achbone,1,0,0,0,achbon,achbon
15674,snappy,1,0,0,0,snappi,snappi
17007,theories,1,0,0,0,theori,theori
17010,thereafter,1,0,0,0,thereaft,thereaft
15671,smyrna,1,0,0,0,smyrna,smyrna
618,387,1,1,1,0,387,387
17012,therefor,1,0,0,0,therefor,therefor
617,3863,1,1,1,0,3863,3863
15667,smoothskinned,1,0,0,0,smoothskin,smoothskin
17037,thieves,1,0,0,0,thiev,thiev
15666,smoothrinded,1,0,0,0,smoothrind,smoothrind
17023,thestylis,1,0,0,0,thestyli,thestyli
1173,ache,1,0,0,0,ach,ach
17024,thewhat,1,0,0,0,thewhat,thewhat
15663,smoothing,1,0,0,0,smooth,smooth
15662,smoothest,1,0,0,0,smoothest,smoothest
600,3700,1,1,1,0,3700,3700
595,365000000,1,1,1,0,365000000,365000000
1174,aches,1,0,0,0,ach,ach
17061,thinskinned,1,0,0,0,thinskin,thinskin
17062,thinsliced,1,0,0,0,thinslic,thinslic
581,3512,1,1,1,0,3512,3512
17093,thottam,1,0,0,0,thottam,thottam
17082,thomson,1,0,0,0,thomson,thomson
17083,thorn,1,0,0,0,thorn,thorn
17086,thoroughfare,1,0,0,0,thoroughfar,thoroughfar
571,3450,1,1,1,0,3450,3450
17088,thoroughlycooked,1,0,0,0,thoroughlycook,thoroughlycook
17090,thorowe,1,0,0,0,thorow,thorow
15614,slitte,1,0,0,0,slitt,slitt
1190,acquatic,1,0,0,0,acquat,acquat
17092,thoseand,1,0,0,0,thoseand,thoseand
15609,slipperiness,1,0,0,0,slipperi,slipperi
15617,sloppy,1,0,0,0,sloppi,sloppi
17097,thoughtfully,1,0,0,0,thought,thought
17103,thousandisland,1,0,0,0,thousandisland,thousandisland
565,34000,1,1,1,0,34000,34000
17105,thousandsie,1,0,0,0,thousandsi,thousandsi
17106,thrashed,1,0,0,0,thrash,thrash
1197,acre,1,0,0,0,acr,acr
17113,threeburner,1,0,0,0,threeburn,threeburn
1198,acres,1,0,0,0,acr,acr
15598,slid,1,0,0,0,slid,slid
15616,sloping,1,0,0,0,slope,slope
15618,slot,1,0,0,0,slot,slot
15636,smallmouthed,1,0,0,0,smallmouth,smallmouth
576,34inch,1,1,1,0,34inch,34inch
1184,acme,1,0,0,0,acm,acm
1185,acornes,1,0,0,0,acorn,acorn
580,351,1,1,1,0,351,351
579,3500,1,1,1,0,3500,3500
17069,thirteenth,1,0,0,0,thirteenth,thirteenth
15631,smale,1,0,0,0,smale,smale
15630,smacks,1,0,0,0,smack,smack
15628,slut,1,0,0,0,slut,slut
15627,slump,1,0,0,0,slump,slump
15626,slumber,1,0,0,0,slumber,slumber
17081,thompson,1,0,0,0,thompson,thompson
575,349,1,1,1,0,349,349
17072,thirtyone,1,0,0,0,thirtyon,thirtyon
17073,thirtysecond,1,0,0,0,thirtysecond,thirtysecond
15625,sludge,1,0,0,0,sludg,sludg
15623,slowing,1,0,0,0,slow,slow
1188,acquaintanceship,1,0,0,0,acquaintanceship,acquaintanceship
17078,thisand,1,0,0,0,thisand,thisand
15619,slots,1,0,0,0,slot,slot
17079,thistles,1,0,0,0,thistl,thistl
1171,acetous,1,0,0,0,acet,acet
15678,snobbish,1,0,0,0,snobbish,snobbish
1169,acetate,1,0,0,0,acet,acet
15738,solace,1,0,0,0,solac,solac
